-- ending hand #243 --,2021-06-16T06:33:08.424Z,1.62383E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:45:41.677Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 100",2021-06-16T05:45:38.934Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:45:35.847Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" raises to 60",2021-06-16T05:45:34.759Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T05:45:28.809Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T05:45:21.425Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T05:45:21.425Z,1.62382E+14
"Your hand is JS, TC",2021-06-16T05:45:21.425Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (881) | #2 ""Rav @ XpMi8-Ib-h"" (1725) | #3 ""Ram Don @ sHhz7d4M9F"" (1570) | #4 ""RNJesus @ LAdUfqO339"" (2249) | #9 ""rngrigged @ IWVZBAadXR"" (5465) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1110)",2021-06-16T05:45:21.425Z,1.62382E+14
"-- starting hand #175  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T05:45:21.425Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a 3D, QC.",2021-06-16T05:45:18.272Z,1.62382E+14
-- ending hand #174 --,2021-06-16T05:45:14.879Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 285 from pot with A High (combination: AS, KH, JD, 9S, 6D)",2021-06-16T05:45:14.879Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" shows a AS, KH.",2021-06-16T05:45:14.879Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 285 from pot with A High (combination: AH, KD, JD, 9S, 6D)",2021-06-16T05:45:14.879Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a AH, KD.",2021-06-16T05:45:14.879Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:45:14.075Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:45:12.971Z,1.62382E+14
"River: 6D, 2S, 4H, JD [9S]",2021-06-16T05:45:09.033Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 190",2021-06-16T05:45:08.220Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 190",2021-06-16T05:45:06.688Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" bets 95",2021-06-16T05:45:00.778Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:44:58.185Z,1.62382E+14
"Turn: 6D, 2S, 4H [JD]",2021-06-16T05:44:56.705Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:44:55.901Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:44:54.644Z,1.62382E+14
"Flop:  [6D, 2S, 4H]",2021-06-16T05:44:52.983Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:44:52.165Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 85",2021-06-16T05:44:51.194Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 85",2021-06-16T05:44:49.570Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:44:44.977Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:44:41.456Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:44:31.814Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T05:44:23.782Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T05:44:23.782Z,1.62382E+14
"Your hand is AS, KH",2021-06-16T05:44:23.782Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (881) | #2 ""Rav @ XpMi8-Ib-h"" (1725) | #3 ""Ram Don @ sHhz7d4M9F"" (1570) | #4 ""RNJesus @ LAdUfqO339"" (2239) | #9 ""rngrigged @ IWVZBAadXR"" (5455) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:44:23.782Z,1.62382E+14
"-- starting hand #174  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T05:44:23.782Z,1.62382E+14
-- ending hand #173 --,2021-06-16T05:44:20.869Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 50 from pot",2021-06-16T05:44:20.869Z,1.62382E+14
"Uncalled bet of 100 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T05:44:20.869Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:44:20.065Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" bets 100",2021-06-16T05:44:16.029Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:44:13.643Z,1.62382E+14
"River: 8S, 3H, 6D, 7C [JS]",2021-06-16T05:44:11.924Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:44:11.116Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:44:09.549Z,1.62382E+14
"Turn: 8S, 3H, 6D [7C]",2021-06-16T05:44:05.360Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" checks",2021-06-16T05:44:04.555Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:44:01.946Z,1.62382E+14
"Flop:  [8S, 3H, 6D]",2021-06-16T05:44:00.128Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:43:59.323Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:43:57.225Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:43:54.407Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 20",2021-06-16T05:43:53.558Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:43:50.198Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:43:49.358Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T05:43:45.211Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T05:43:45.211Z,1.62382E+14
"Your hand is AD, 9C",2021-06-16T05:43:45.211Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (881) | #2 ""Rav @ XpMi8-Ib-h"" (1695) | #3 ""Ram Don @ sHhz7d4M9F"" (1570) | #4 ""RNJesus @ LAdUfqO339"" (2249) | #9 ""rngrigged @ IWVZBAadXR"" (5475) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:43:45.211Z,1.62382E+14
"-- starting hand #173  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T05:43:45.211Z,1.62382E+14
-- ending hand #172 --,2021-06-16T05:43:42.299Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 190 from pot",2021-06-16T05:43:42.299Z,1.62382E+14
"Uncalled bet of 60 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T05:43:42.299Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:43:41.494Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 60",2021-06-16T05:43:39.183Z,1.62382E+14
"Flop:  [3H, 8D, TS]",2021-06-16T05:43:33.691Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:43:32.884Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:43:31.753Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" calls 80",2021-06-16T05:43:30.911Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:43:28.193Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:43:27.356Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 80",2021-06-16T05:43:24.424Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T05:43:20.382Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T05:43:20.382Z,1.62382E+14
"Your hand is QC, QS",2021-06-16T05:43:20.382Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (881) | #2 ""Rav @ XpMi8-Ib-h"" (1775) | #3 ""Ram Don @ sHhz7d4M9F"" (1580) | #4 ""RNJesus @ LAdUfqO339"" (2269) | #9 ""rngrigged @ IWVZBAadXR"" (5365) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:43:20.382Z,1.62382E+14
"-- starting hand #172  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T05:43:20.382Z,1.62382E+14
-- ending hand #171 --,2021-06-16T05:43:17.473Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" collected 190 from pot",2021-06-16T05:43:17.473Z,1.62382E+14
"Uncalled bet of 95 returned to ""Ishaan @ N-9BbwfWRH""",2021-06-16T05:43:17.473Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:43:16.667Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" bets 95",2021-06-16T05:43:14.220Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:43:11.203Z,1.62382E+14
"Flop:  [JD, 2H, 2S]",2021-06-16T05:43:08.660Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 80",2021-06-16T05:43:07.853Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:43:04.739Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:43:03.884Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 80",2021-06-16T05:43:02.106Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:42:44.416Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 20",2021-06-16T05:42:43.567Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:42:34.085Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T05:42:32.888Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T05:42:32.888Z,1.62382E+14
"Your hand is 6S, KD",2021-06-16T05:42:32.888Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (771) | #2 ""Rav @ XpMi8-Ib-h"" (1785) | #3 ""Ram Don @ sHhz7d4M9F"" (1600) | #4 ""RNJesus @ LAdUfqO339"" (2269) | #9 ""rngrigged @ IWVZBAadXR"" (5445) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:42:32.888Z,1.62382E+14
"-- starting hand #171  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T05:42:32.888Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a QC, AD.",2021-06-16T05:42:30.379Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a 7D, AS.",2021-06-16T05:42:29.516Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a QS, AH.",2021-06-16T05:42:29.020Z,1.62382E+14
-- ending hand #170 --,2021-06-16T05:42:27.863Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 700 from pot",2021-06-16T05:42:27.863Z,1.62382E+14
"Uncalled bet of 350 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T05:42:27.863Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:42:27.058Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 350",2021-06-16T05:42:21.202Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:42:14.436Z,1.62382E+14
"Turn: 5C, 4S, 8C [8D]",2021-06-16T05:42:13.414Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" calls 125",2021-06-16T05:42:12.570Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:42:11.449Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 125",2021-06-16T05:42:07.778Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" checks",2021-06-16T05:41:57.795Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T05:41:56.957Z,1.62382E+14
"Flop:  [5C, 4S, 8C]",2021-06-16T05:41:53.261Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 140",2021-06-16T05:41:52.456Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:41:47.907Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:41:47.050Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:41:41.103Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" calls 140",2021-06-16T05:41:38.300Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 140",2021-06-16T05:41:23.831Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" raises to 80",2021-06-16T05:41:21.726Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T05:41:13.231Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T05:41:13.231Z,1.62382E+14
"Your hand is QH, TD",2021-06-16T05:41:13.231Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (781) | #2 ""Rav @ XpMi8-Ib-h"" (1805) | #3 ""Ram Don @ sHhz7d4M9F"" (1740) | #4 ""RNJesus @ LAdUfqO339"" (2534) | #9 ""rngrigged @ IWVZBAadXR"" (5010) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:41:13.231Z,1.62382E+14
"-- starting hand #170  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T05:41:13.231Z,1.62382E+14
-- ending hand #169 --,2021-06-16T05:41:10.316Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 50 from pot",2021-06-16T05:41:10.316Z,1.62382E+14
"Uncalled bet of 50 returned to ""RNJesus @ LAdUfqO339""",2021-06-16T05:41:10.316Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:41:09.509Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:41:06.496Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:41:03.525Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 70",2021-06-16T05:41:02.647Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:40:59.294Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:40:57.654Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a big blind of 20",2021-06-16T05:40:53.764Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a small blind of 10",2021-06-16T05:40:53.764Z,1.62382E+14
"Your hand is 3H, 4S",2021-06-16T05:40:53.764Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (801) | #2 ""Rav @ XpMi8-Ib-h"" (1805) | #3 ""Ram Don @ sHhz7d4M9F"" (1740) | #4 ""RNJesus @ LAdUfqO339"" (2504) | #9 ""rngrigged @ IWVZBAadXR"" (5010) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1140)",2021-06-16T05:40:53.764Z,1.62382E+14
"-- starting hand #169  (No Limit Texas Hold'em) (dealer: ""rngrigged @ IWVZBAadXR"") --",2021-06-16T05:40:53.764Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 7H, 8S.",2021-06-16T05:40:52.407Z,1.62382E+14
-- ending hand #168 --,2021-06-16T05:40:50.131Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" collected 140 from pot",2021-06-16T05:40:50.131Z,1.62382E+14
"Uncalled bet of 140 returned to ""rngrigged @ IWVZBAadXR""",2021-06-16T05:40:50.131Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:40:49.324Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" bets 140",2021-06-16T05:40:47.299Z,1.62382E+14
"Turn: 5S, QC, 8H [4S]",2021-06-16T05:40:42.687Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" checks",2021-06-16T05:40:41.883Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" checks",2021-06-16T05:40:40.338Z,1.62382E+14
"Flop:  [5S, QC, 8H]",2021-06-16T05:40:38.000Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 60",2021-06-16T05:40:37.194Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:40:34.836Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" raises to 60",2021-06-16T05:40:32.527Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:40:26.435Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 20",2021-06-16T05:40:21.800Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:40:08.803Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:40:06.268Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" posts a big blind of 20",2021-06-16T05:40:03.981Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a small blind of 10",2021-06-16T05:40:03.981Z,1.62382E+14
"Your hand is 2C, 4C",2021-06-16T05:40:03.981Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (801) | #2 ""Rav @ XpMi8-Ib-h"" (1805) | #3 ""Ram Don @ sHhz7d4M9F"" (1800) | #4 ""RNJesus @ LAdUfqO339"" (2504) | #9 ""rngrigged @ IWVZBAadXR"" (4930) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1160)",2021-06-16T05:40:03.981Z,1.62382E+14
"-- starting hand #168  (No Limit Texas Hold'em) (dealer: ""RNJesus @ LAdUfqO339"") --",2021-06-16T05:40:03.981Z,1.62382E+14
-- ending hand #167 --,2021-06-16T05:40:01.065Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" collected 50 from pot",2021-06-16T05:40:01.065Z,1.62382E+14
"Uncalled bet of 20 returned to ""Yash Ivey @ B9MwW3SFN6""",2021-06-16T05:40:01.065Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:40:00.261Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:39:53.979Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:39:52.150Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:39:46.615Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:39:43.728Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" raises to 40",2021-06-16T05:39:41.171Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" posts a big blind of 20",2021-06-16T05:39:30.790Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a small blind of 10",2021-06-16T05:39:30.790Z,1.62382E+14
"Your hand is 8D, 3S",2021-06-16T05:39:30.790Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (801) | #2 ""Rav @ XpMi8-Ib-h"" (1805) | #3 ""Ram Don @ sHhz7d4M9F"" (1800) | #4 ""RNJesus @ LAdUfqO339"" (2514) | #9 ""rngrigged @ IWVZBAadXR"" (4950) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:39:30.790Z,1.62382E+14
"-- starting hand #167  (No Limit Texas Hold'em) (dealer: ""Ram Don @ sHhz7d4M9F"") --",2021-06-16T05:39:30.790Z,1.62382E+14
-- ending hand #166 --,2021-06-16T05:39:24.767Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" collected 2514 from pot with Pair, Q's (combination: QC, QS, JC, 8D, 7D)",2021-06-16T05:39:24.767Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" collected 1800 from pot with Pair, A's (combination: AD, AC, JC, 8D, 7D)",2021-06-16T05:39:24.767Z,1.62382E+14
"River: 7D, 8D, 3H, JC [4C]",2021-06-16T05:39:20.743Z,1.62382E+14
"Turn: 7D, 8D, 3H [JC]",2021-06-16T05:39:16.719Z,1.62382E+14
"Flop:  [7D, 8D, 3H]",2021-06-16T05:39:12.688Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a QC, QS.",2021-06-16T05:39:08.652Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a AD, AC.",2021-06-16T05:39:08.652Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" shows a TD, TS.",2021-06-16T05:39:08.652Z,1.62382E+14
Some players choose to not run it twice.,2021-06-16T05:39:07.847Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" chooses to not run it twice.",2021-06-16T05:39:07.847Z,1.62382E+14
Remaining players decide whether to run it twice.,2021-06-16T05:39:04.679Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" calls 600 and go all in",2021-06-16T05:39:04.679Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" calls 1857",2021-06-16T05:39:03.131Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" raises to 1857 and go all in",2021-06-16T05:38:48.789Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" raises to 140",2021-06-16T05:38:45.830Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" folds",2021-06-16T05:38:39.120Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" raises to 80",2021-06-16T05:38:38.256Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:38:32.600Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:38:31.655Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" posts a big blind of 20",2021-06-16T05:38:24.165Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a small blind of 10",2021-06-16T05:38:24.165Z,1.62382E+14
"Your hand is 6D, JH",2021-06-16T05:38:24.165Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2658) | #2 ""Rav @ XpMi8-Ib-h"" (1805) | #3 ""Ram Don @ sHhz7d4M9F"" (600) | #4 ""RNJesus @ LAdUfqO339"" (1857) | #9 ""rngrigged @ IWVZBAadXR"" (4950) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:38:24.165Z,1.62382E+14
"-- starting hand #166  (No Limit Texas Hold'em) (dealer: ""Rav @ XpMi8-Ib-h"") --",2021-06-16T05:38:24.165Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 5D, QH.",2021-06-16T05:38:21.555Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a TD, QD.",2021-06-16T05:38:20.743Z,1.62382E+14
-- ending hand #165 --,2021-06-16T05:38:19.863Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 40 from pot",2021-06-16T05:38:19.863Z,1.62382E+14
"Uncalled bet of 60 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T05:38:19.863Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:38:19.056Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" raises to 80",2021-06-16T05:38:14.570Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:38:12.200Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:38:11.353Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:37:32.017Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:37:29.677Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" posts a big blind of 20",2021-06-16T05:37:28.632Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a small blind of 10",2021-06-16T05:37:28.632Z,1.62382E+14
"Your hand is TC, 4D",2021-06-16T05:37:28.632Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2658) | #2 ""Rav @ XpMi8-Ib-h"" (1785) | #3 ""Ram Don @ sHhz7d4M9F"" (620) | #4 ""RNJesus @ LAdUfqO339"" (1857) | #9 ""rngrigged @ IWVZBAadXR"" (4950) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:37:28.632Z,1.62382E+14
"-- starting hand #165  (No Limit Texas Hold'em) (dealer: ""Ishaan @ N-9BbwfWRH"") --",2021-06-16T05:37:28.632Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 4D, 3C.",2021-06-16T05:37:26.750Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 9D, 6C.",2021-06-16T05:37:25.849Z,1.62382E+14
-- ending hand #164 --,2021-06-16T05:37:24.307Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" collected 20 from pot",2021-06-16T05:37:24.307Z,1.62382E+14
"Uncalled bet of 10 returned to ""Rav @ XpMi8-Ib-h""",2021-06-16T05:37:24.307Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" folds",2021-06-16T05:37:23.502Z,1.62382E+14
"""Yash Ivey @ B9MwW3SFN6"" folds",2021-06-16T05:37:22.660Z,1.62382E+14
"""rngrigged @ IWVZBAadXR"" folds",2021-06-16T05:37:17.043Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" folds",2021-06-16T05:37:15.703Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" folds",2021-06-16T05:37:11.829Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" posts a big blind of 20",2021-06-16T05:37:09.118Z,1.62382E+14
"""Ishaan @ N-9BbwfWRH"" posts a small blind of 10",2021-06-16T05:37:09.118Z,1.62382E+14
"Your hand is 9S, 3H",2021-06-16T05:37:09.118Z,1.62382E+14
"Player stacks: #1 ""Ishaan @ N-9BbwfWRH"" (2668) | #2 ""Rav @ XpMi8-Ib-h"" (1775) | #3 ""Ram Don @ sHhz7d4M9F"" (620) | #4 ""RNJesus @ LAdUfqO339"" (1857) | #9 ""rngrigged @ IWVZBAadXR"" (4950) | #10 ""Yash Ivey @ B9MwW3SFN6"" (1130)",2021-06-16T05:37:09.118Z,1.62382E+14
"-- starting hand #164  (No Limit Texas Hold'em) (dealer: ""Yash Ivey @ B9MwW3SFN6"") --",2021-06-16T05:37:09.118Z,1.62382E+14
"""Ram Don @ sHhz7d4M9F"" shows a 2S, 4H.",2021-06-16T05:37:06.839Z,1.62382E+14
"""RNJesus @ LAdUfqO339"" shows a 2D, JS.",2021-06-16T05:37:06.478Z,1.62382E+14
"""Rav @ XpMi8-Ib-h"" shows a JH, JC.",2021-06-16T05:37:06.008Z,1.62382E+14
